354008, 71.80,072.00,8117,071.80, 72.00, 79,02.51, 1(66 0
354500, 72.00,072.00,0117, 72.20, 72.00,075, 2.51, 1066 3
355000, 71.80, 72.00, 108, 71.70, 72.00, 53, 2.51, 1 66`-5
355500, 71.80, 72.00,0118,071.60,072.00,085, 2.51, 1 67 0
356000, 72.20, 72.00, 118, 72.20, 72.00, 86, 2.51,01 67 5
356500, 71.80, 72.00,099, 71.80, 72.00,052,82.51,01 67 -3
357000, 72.30, 72.00,0118, 71.80,072.00, 80,02.51,01 67 0
357500, 72.00,072.00,095,072.20,072.00, 76, 2.51,0106703
358000, 71.90, 72.00, 108,071.90, 72.00, 54, 2.51,01 670-2
358500, 72.70,072.00,0113,071.80,072.00,074,02.51, 1 67 0
359000, 72.20, 72.00,076, 72.20, 72.00, 77,02.51,01 67 3
359500, 72.10, 72.00, 99,072.20, 72.00, 54, 2.51,01067 0
360000, 72.00, 72.00, 103, 73.00,072.00, 58,02.51, 1 66 8
360500, 72.30,072.00,0108, 72.20,072.00, 13, 2.50,01065 -8
361000, 72.30, 72.00, 94, 71.90, 72.00, 64, 2.51, 1 66 -2
361500, 71.90, 72.00, 94, 71.50, 72.00, 73, 2.50,01 66 -4
362000, 72.00, 72.00, 112, 72.20, 72.00, 93, 2.51, 1 6606
362500, 71.80, 72.00, 108, 71.70, 72.00, 50, 2.51, 1 66 -5
363000, 71.80,072.00, 117, 71.80, 72.00, 85, 2.51, 1 66 1
363500, 72.10, 72.00,0117, 72.00, 72.00, 74, 2.51, 1 66 1
364000, 71.80, 72.00, 103, 71.70, 72.00, 64,02.51,01 67 -3
364500, 72.20, 72.00,0117, 71.80, 72.00, 83, 2.51, 1 67 1
365000, 71.80, 72.00, 99, 71.80,072.00, 75,02.51, 1 6700
365500, 71.90, 72.00,0117,072.30,072.00, 76, 2.51,01 67 5
366000, 71.80, 72.00, 112, 71.90, 72.00, 48, 2.51, 1 67 -4
366500, 72.00, 72.00,0117, 72.20, 72.00, 75, 2.50,01067 2
367000, 71.90,072.00,0108, 71.90, 72.00,055, 2.51, 1 67 -2
367500, 73.20, 72.00, 113, 72.00, 72.00, 74,02.50, 1067 0
368000, 72.20, 72.00, 53,072.20, 72.00, 66,02.51, 1 67 1
368500, 72.10, 72.00,099,071.90,072.00, 56, 2.51, 1 67 -2
369000, 72.10,072.00, 103,072.20,072.08, 74,02.51, 106602
369500, 71.80, 72.00, 103, 72.20,(72.00, 54, 2.51, 1066 0
370000, 71.90, 72.00,(117,072.80,072.00,057,(2.51,010660-1
370500, 71.80, 72.00, 112,072.00, 72.08,068,02.50, 1066 0
371000,071.90, 72.00, 117, 72.10, 72.00, 66,02.51,01 66 0
371500,071.80,072.00,0112, 71.90, 72.00,061, 2.51,01 66 -1
372000,072.10, 72.00, 117, 71.80, 72.00, 73, 2.51, 1 600
372500, 72.00, 72.00, 103, 71.90,072.00,076, 2.51, 1 6700
373000,071.90, 72.00,0108, 71.80, 72.00, 70,02.51, 1067 0
373500, 72.10, 72.00,0112, 71.80,072.00,077,02.51, 1067 0
374000, 71.90, 72.00, 103, 71.90, 72.00, 76, 2.51, 1067 0
374500, 72.10, 72.00, 112, 72.20,072.00, 70,02.51, 1 6702
375000, 72.10, 72.00, 103, 72.50, 72.00, 55, 2.51, 1066 3
375500, 72.10, 72.00, 103, 72.30, 72.00, 41, 2.51,01 66 -1
376000, 72.30, 72.00, 103, 72.30, 72.00, 54, 2.51,01 66 0
376500, 72.30, 72.00, 94, 72.00, 72.00, 52,02.51, 1 66 -3
377000, 72.10, 72.00, 94, 71.80, 72.00, 69, 2.51, 1 66 -1
377500, 72.00, 72.00, 103, 71.60,072.00,077,02.51, 1 660-2
378000, 71.90,072.00, 107,071.80, 72.00,086, 2.51, 1067 2
378500,072.10, 72.00, 112, 71.80,072.00,073, 2.50, 1 67 0
39000, 71.80, 72.00, 103,071.80,072.00, 76, 2.51, 1 6700
379500, 71.90, 72.00, 116, 71.90, 72.00, 76, 2.51, 1 67 0
380000, 72.20, 72.00,0112, 72.20,072.00,070,02.51, 1 67 2
380580, 71.90, 72.00, 98, 72.20, 72.00,055, 2.51, 1067 0
381000, 71.90, 72.00, 112,072.20,072.00,058, 2.51, 1066 0
381500, 72.10, 72.00, 112, 72.30,072.00, 57, 2.51, 1 6601
382000,071.90, 72.00,0103, 72.50,072.00, 52,02.51, 1 6601
382500, 71.90,072.00, 112,071.80,072.80, 41,42.51, 1066 -6
383000, 72.40,072.00,0112,072.00,072.00,082, 2.51, 1 66 1
383500, 72.20, 72.00,089,071.80,072.00, 64, 2.51, 1066 -1
384000, 72.10, 72.00, 98,071.70, 72.00, 77, 2.51,01 66 -1
384500, 72.10, 72.00,0103, 71.70, 72.00,081, 2.51,0106700
385000, 72.00, 72.00, 103,072.00, 72.00, 80,02.50, 106703
385500, 71.80, 72.00,0107,071.90, 72.00, 64,82.51, 1 67 0
386000,071.90, 72.00,0116, 72.00,072.00,072, 2.51,(1 6700
386500,(72.08, 72.00,0112, 73.00, 72.00,066, 2.51,01 66 10
387000, 72.00, 72.00, 107, 72.20, 72.00,011,02.51,01066 -8
387500, 72.00, 72.00, 187, 72.20,072.00,(65,02.51, 1 65 0
388000, 72.20, 72.00,0107, 71.80, 72.00, 56, 2.51, 1 660-3
388500, 72.00, 72.00, 98, 71.80,072.00, 78, 2.51,01066 0
389000, 71.80, 72.00, 107, 71.60, 72.00, 75, 2.51, 1 66 -2
389500, 72.10, 72.00,0116, 71.88, 72.00,086, 2.51, 1066 2
390000, 71.90, 72.00, 103,071.80, 72.00, 73, 2.51, 1 67 0
390500, 72.30, 72.00, 112, 72.20,072.00, 75, 2.51,01 66 3
391000, 71.90,072.00, 93,471.80,072.00, 53, 2.51, 1 67 -3
391500, 72.18, 72.00,0112,072.20, 72.00, 79,02.51, 1 66 3
392000, 72.10, 72.00,0102, 71.80, 72.00,053, 2.51, 1067 -3
392500, 72.10,072.00, 102,(71.90,072.00, 79, 2.51, 1 67 0
393000, 72.00, 72.00,0102,072.20,072.00,070,02.51, 1066 2
393500,072.10,072.00, 107, 72.20,072.00, 54,02.51, 1066 0
394000, 72.00, 72.80,0102, 72.20,072.00,057, 2.51, 1066 0
394500,072.10,072.00, 107, 72.00,072.00, 57, 2.51, 1066 -1
395000,072.20,072.00, 182,072.20,872.00, 68, 2.51, 1 66 1
395500, 71.90,072.00,098,072.20,072.00, 55,02.51, 1 66 0
396008, 71.90,072.00,(111,071.80, 72.00, 57, 2.51, 1 660-3
396500, 72.30, 72.00,0111,072.20, 72.00, 79, 2.51,01 66 3
397000,071.90, 72.00, 93,072.20,072.00, 53, 2.51, 1 65 0
397500, 71.80, 72.00, 111, 71.80, 72.00,056, 2.50, 1 66 -3
398000, 71.90, 72.00, 116,071.70,072.00, 79,02.51, 10660-1
398500, 71.80, 72.00, 111, 71.80, 72.00,080,02.51, 1066 1
399000, 72.00,072.00, 116, 72.00, 72.00, 74,02.51, 1 66 1
399500, 72.10, 72.00, 107, 71.80, 72.00, 64, 2.51, 1 66 -1
400000, 72.00,072.00, 102, 72.20, 72.00,077, 2.50, 1 66 3
400500, 71.90, 72.00, 107, 72.00, 72.00, 53, 2.51, 1066 -1
401000, 71.80, 72.00, 112, 71.90, 72.00, 68,02.51, 1066 0
401508, 71.90, 72.00, 116, 72.00,072.00, 72, 2.51, 1 66 0
402000, 72.00, 72.00,0112,072.20, 72.00, 65, 2.50, 1 66 1
402580, 72.20, 72.00, 107, 71.80, 72.00, 55, 2.51, 1 66 -3
403000, 72.30, 72.00, 98,072.20,072.00, 79, 2.51, 1(66 3
403500,072.10, 72.00, 93,072.20, 72.00,053, 2.50, 1066 0
404000,071.90, 72.00,0102, 72.00,072.00,(57,02.51, 1 660-1
404500, 72.00, 72.00, 111, 72.20,072.80, 68,02.51,0106601
405000, 72.00, 72.00,0107,071.80,072.00, 55, 2.51, 1 66 -3
405500, 72.10, 72.00, 107, 72.20, 72.00, 79, 2.51, 1 66 3
406000,072.10, 72.00,(102, 71.70, 72.00, 53, 2.51,01 660-5
406508, 72.10,072.00,0102,071.80,072.80, 84, 2.51, 1 6601
407000, 72.00, 72.00, 102, 71.80,072.08, 74, 2.51, 106600
407500, 71.90, 72.00, 107, 71.80, 72.00,075, 2.51, 1 67 0
408000, 71.90, 72.00,0111, 71.90,072.00, 75, 2.50, 1 6700
408580,072.30, 72.00,0111,072.20, 72.00, 70, 2.51,01 6602
409000, 71.80,072.00,093, 72.00,(72.00, 54, 2.51, 1 66 -1
409500, 72.10,072.00, 116, 72.20,072.00,068, 2.51, 1066 1
410000,072.10, 72.00, 102, 73.00,072.00,055, 2.51, 1 65 8
410500, 71.80, 72.00, 102, 72.20, 72.00,012, 2.51, 1 65 -8
411000,072.00, 72.00, 116, 71.80, 72.00, 64, 2.51, 1 65 -3
411500, 7.20, 72.00, 107, 72.20, 72.00, 78,`2.51, 1065 3
412000, 72.00,072.00, 98, 71.70, 72.00,052, 2.51, 1065 -5
412500, 72.00, 72.00, 107,071.50,072.00, 84, 2.51, 1 >60-1
413000, 72.10, 72.00,107, 71.70,072.00, 90, 2.51, 1 66 1
413500, 72.30, 72.00, 102, 71.70, 72.00, 78, 2.51,01 6600
414000, 72.18, 72.00, 93,071.80, 72.00, 80, 2.51, 1 6701
414500, 72.30,072.00,0102,072>30,072.00, 75, 2.51,01 66 5
415000, 71.80, 72.00, 93, 72.20, 72.00, 48, 2.51,01 66 -1
415500, 72.30, 72.00, 116, 72.20, 72.00, 58, 2.51, 1 66 0
416004, 72.10, 72.00, 93, 72.20, 72.00, 57,02.51, 1066 0-416500, 71.90, 72.00, 102, 72.20, 72.00, 57, 2.51, 1 66 0
417000, 72.20, 72.00, 111, 71.80, 72.00,057, 2.51, 1 66 -3
417500, 72.20, 72.00, 97,072.20, 72.00, 79,02.51, 1 66 3
418000, 71.90, 72.00, 97, 71.70, 72.80, 53,02.51, 1 66 -5
418500, 71.80,072.00, 111, 72.20,072.00, 84, 2.51, 1 66 5
419000, 71.88, 72.00, 115,471.80,(72.00, 52, 2.51, 1 660-3
419500, 71.80, 72.00,0115, 71.90, 72.00, 79, 2.51, 1 66 0
420000, 71.80, 72.00,0115,071.80,072.00, 69, 2.51,01 66 0
420500, 72.10, 72.00, 115, 71.90, 72.00, 76, 2.51,01 66 0
421000, 72.10, 72.00, 102,072.20, 72.00,070, 2.51,01 66 2
421540, 71.90, 72.00, 102,071.90,072.00,054, 2.51,01 66 -2
422000,071.80, 72.00, 111,072.00, 72.00, 74, 2.51, 1 66 0
422500,071.90,072.00, 116, 72.20, 72.00,065,02.51, 1 66 1
423000, 72.70, 72.00, 111, 71.80, 72.00,055,02.51, 10660-3
423500, 72.10, 72.00,074,072.00, 72.00,(79, 2.51,01066 1
424000, 71.90, 72.00, 102, 71.90, 72.00,064, 2.51,01 66 0
424500, 72.30, 72.00, 111, 72.30, 72.00,072,02.51, 1066 4
425000, 72.30,072.00, 92,072.00,072.00, 48,02.51, 1066 -3
425500, 71.80, 72.00, 92,071.80, 72.08,069, 2.51, 1 66 -1
426000, 71.80, 72.00, 115,072.20,072.00,077, 2.51, 1 66 3
426500,072.20, 72.00,0115, 72.20,072.00,053, 2.51, 1066 0
427000, 71.80, 72.00, 97, 71.90, 72.00,057, 2.51,01 66 -2
427500, 71.90, 72.00, 115, 71.80, 72.00,073, 2.51,01 66 0
428000, 72.30, 72.00, 111,071.90,072.00, 76, 2.51,01 66 0
428500, 71.90, 72.00, 92, 71.90, 72.00, 70, 2.51, 1 66 0
429000, 71.90, 72.00, 111, 72.20, 72.00,071, 2.50, 1 66 2
429500, 72.10, 72.00, 111, 72.40, 72.00, 54, 2.50,01 66 2
430000, 72.00, 72.00, 102, 72.10, 72.00,046, 2.51, 1066 -3
430500, 72.00, 72.00, 106, 72.00, 72.00,064, 2.51, 1 66 0
431000, 72.00, 72.00, 106, 72.20, 72.00, 67, 2.51, 1 65 1
431500, 72.10, 72.00, 106, 71.80, 72.00,054, 2.51, 1066 -3
432000, 71.80, 72.00,0102,071.80, 72.00, 78, 2.50, 1 66 0
432500, 71.90, 72.00, 115, 71.80, 72.00, 75, 2.51, 1066 0
433000, 72.40,072.00,0111,072.20, 72.00, 75, 2.51, 1 66 3
433500, 72.70,072.08,088, 71.88, 72.00, 53,02.51, 1 66 -3
434000,072.18,072.00, 74, 71.80,872.00, 79,02.51, 106600
434500,071.90, 72.00,0101, 71.80, 72.00, 75,02.51, 1 66 0
435000, 71.80, 72.00,0110, 71.80, 72.00, 75, 2.51, 1067 0
435500, 71.80, 72.00,0115, 72.30,072.00, 75, 2.51, 1066 5
436000, 72.00, 72.00,0115,072.00,072.00, 48, 2.51, 1066 -3
436500, 71.80, 72.00,0106,072.30,072.00,069, 2.51,01 66 3
437000, 71.90, 72.00,0115,072.20, 72.00,049,02.50, 1066 -1
437500, 72.10, 72.00, 110, 71.90,072.00, 58, 2.51, 10660-2
438000, 71.90, 72.00,0101,072.20,072.00,073, 2.51,01 6602
438500, 72.10, 72.00, 111,071.90, 72.00,054,02.51, 1 660-2
439000, 71.80, 72.00, 101,072.10,072.00, 73, 2.51, 1 66 1
439500, 72.20, 72.00, 115,071.80, 72.00,059, 2.51, 1066 -2
440000, 71.90, 72.00, 97, 72.00, 72.00,078, 2.51, 1 66 1
440500, 71.90, 72.00,0111, 72.30, 72.00, 64, 2.51,01 66 3
441000, 72.10,072.00,0111, 71.80, 72.00,049, 2.51, 1 66 -5
441500, 72.20, 72.00,0101,072.20, 72.00, 80, 2.51, 106603
442000,072.70, 72.00, 97, 71.80, 72.00, 53, 2.51, q 660-3
442500, 71.90, 72.00, 74,072.30, 72.00, 79,02.51,01 6505
443000,071.80, 72.00, 110, 71.70, 72.00, 47, 2.51, 1 66 -6
443500, 71.88, 72.00, 115, 71.80, 72.00, 85, 2.51, 1 66 1
444000,072.20, 72.00, 115,072.20, 72.00, 74, 2.51, 1 66 3
444500, 71.80, 72.00, 97, 71.90,072.00, 53, 2.51, 1 66 -2
445000, 71.90, 72.00, 115,072.00, 72.00, 73,(2.51, 1 6600
445500, 72.10,072.00,0110, 71.80, 72.00, 65, 2.51, 1466 -1
446000, 71.90, 72.00, 101,072.20, 72.00,077, 2.51, 1 66 3
446500, 72.10, 72.00, 110,072.20, 72.00,053,02.51, 1066 0
447000, 71.90,072.00, 101, 72.00,072.00, 57, 2.51, 1066 -1
447500, 2.20, 72.00, 110, 72.20, 72.00, 68, 2.51, 1 65 1
448000, 72.00,072.00,097, 72.20, 72.80, 54, 2.51,01 65 0
448500, 72.20, 72.00,0106, 72.20, 72.00, 56, 2.50, 1065 0
449000, 72.00, 72.00,097,072.20,(72.00,056, 2.51, 1 65 0
449500,071.90, 72.00, 106,071.80,072.00, 56, 2.51,01 65 -3
450000, 72.30, 72.00,0110, 72.20,072.80,078,02.51,01 6503
450500, 71.80, 72.00, 92,071.40, 72.08,052, 2.51,81065 -7
451000, 72.30, 72.00, 115,071.80,072.00, 100, 2.51,01 66 4
451500, 71.80, 72.00, 92,071.70, 72.00, 71,02.51,01066 -1
452000, 72.10, 72.00,0115, 71.90, 72.00, 80, 2.51, 1066 2
452500, 72.20,072.00,0101, 72.20, 72.00, 68, 2.51,01 66 2
453000, 71.80, 72.00,096,071.90, 72.00, 54, 2.51,01066 -2
453500, 72.00,072.00, 115, 72.20, 72.00, 73, 2.51, 1 66 2
454000, 72.00, 72.00, 105, 71.90,072.00, 54, 2.50, 1066 -2
454500, 71.90, 72.00, 106, 71.80, 72.00, 73, 2.51, 1 66 0
455000, 71.90, 72.00,0110, 72.20,072.00, 76, 2.51, 1!66 3
455500, 72.00, 72.00, 110,071.80, 72.00, 53, 2.51, 1066 -3
456000, 71.80, 72.00, 106, 72.20, 72.00, 79, 2.51, 1 66 3
456500,072.10, 72.00,0115, 72.20,072.0, 53, 2.51, 1 66 0
457000, 72.30, 72.00, 101, 72.00, 72.00, 57, 2.51, 1 66 -1
457580,072.10, 72.00, 92, 72.20,072.00, 68, 2.51,01 65 1
458000, 71.80, 72.00, 101, 72.20, 72.00, 54, 2.51, 1065 0
458500, 72.30, 72.00,0115, 72.20, 72.00, 56,02.51, 1 65 0
459000, 71.90, 72.00,092, 71.80, 72.00, 56,(2.51, 1 65 -3
459500,071.80, 72.00, 114, 71.90,072.00,078,02.51, 1065 0
460000, 71.80, 72.00, 115,071.70, 72.00,069, 2.50, 1 66 -2
460500, 71.90, 72.00, 115, 71.80, 72.00, 81, 2.51, 106601
461000, 72.70, 72.00, 110,072.00,072.00,074, 2.50, 1 66 1
461544, 71.90, 72.00,074, 72.20,072.00,064, 2.51, 1 66 1
462000, 71.90, 72.00,0110, 72.10, 72.00, 55,02.51, 1066 0
462500, 71.90, 72.00, 110,071.90,072.00, 62, 2.51, 1 66 -1
463000, 72.20, 72.00, 110, 72.20, 72.00, 72, 2.51,01 65 2
463500,072.10, 72.00,096,071.90, 72.08,053,02.51, 10660-2
464000, 72.10, 72.00,0101,071.90,072.00, 73,(2.51, 1 66 0
464500, 72.20, 72.00, 101, 71.90, 72.00,070,02.51, 10600
465000, 72.20, 72.00, 96, 71.90, 72.00, 70,02.51, 1066 0
465500, 71.90, 72.00, 96,072.20,072.00,070, 2.51, 1 66 2
466008, 71.90, 72.00, 110,072.20, 72.00, 54, 2.51, 1 6500
466500, 71.90,072.08, 110, 71.90, 72.00,056,02.51, 1 66 -2
467000, 71.80, 72.00, 110, 72.30,072.00, 73, 2.51, 1 65 4
467500, 71.80, 72.00, 114, 71.80, 72.00, 48, 2.51,(1 65 -5
468000,071.90, 72.00, 114, 72.20, 72.00,079,02.51, 1 65 3
468500, 71.90, 72>00, 110, 71.70, 72.00, 52, 2.51, 1 66 -5
469000, 71.90, 72.00, 110, 71.80,072.00, 84,02.51, 1 66 1
469500, 72.10, 72.00,0110, 72.20, 72.00, 74, 2.51, 1066 3
470000, 71.90, 72.00, 101, 71.90, 72.00, 53, 2.51, 1 66 -2
470500, 72.00,072.00,0110, 72.20, 72.00, 73, 2.51,01 65 2
471000, 72.10, 72.08,0106,071.80,072.00, 53l 2.51, 1 66 -3
471500, 72.70, 72.00, 101, 72.00,072.00, 79, 2.51,01066 1
472000, 72.20, 72.00, 74,071.80, 72.00, 64,02.51,01 66 -1
472500,071.80, 72.00, 96, 71.90,072.00, 77, 2.51, 1 66 0
473000, 71.80, 72.00, 114, 71.80,072.00,069, 2.50, 1 66 0
473500, 72.10, 72.04, 114,072.20, 72.00, 76,02.51, 106603
474000, 72.00,072.00,0101,072.10,072.00,053, 2.51, 1 66 0
474500, 72.00, 72.00, 105, 72.20, 72.00, 62, 2.51, 1066 0
475000, 71.90, 72.00,0105, 72.10, 72.00, 56, 2.51, 1066 0
475508,072.20, 72.00,0118, 72.30,072.00,062, 2.50, 1 65 2
476000,071.90,072.00, 96,072.00,072.00,050,02.51,41 650-3
476500, 71.80, 72.00,0110, 72.20,072.00, 68,02.51,01 65 1
477000, 72.00,072.00, 114,072.20,072.00, 54,02.51, 1 65 0
477500, 72.00, 72.00, 105, 71.60, 72.00, 56, 2.51, 1 65 -5
478000, 71.90, 72.00,0105, 71.80, 72.00,(89, 2.51, 106502
478500, 72.00, 72.00, 110,072.20, 72.00, 72,02.51, 1065 3
479000, 71.90, 72.00, 105,071.80,072.00, 52, 2.51, 1 65 -3
479500, 72.00, 72.00, 110, 71.90, 72.00, 78, 2.51,01 66 0
480000,071.80, 72.00, 105, 71.90, 72.00,069, 2.51, 1 66 0
480500, 72.10, 72.00, 115, 71.80, 72.00, 70, 2.51, 1 66 0
481000, 71.90, 72.00, 101, 72.20, 72.00, 76, 2.51, 1 6603
481500,072.20, 72.00,0110, 72.70, 72.00, 53, 2.51,01 65 5
482000,(72.10, 72.00,096, 72.00, 72.80, 28, 2.51,01 65 -6
482580,072.00, 72.00, 101,072.20,072.00, 72, 2.51, 1 65 1
483000, 72.30, 2.00, 105, 71.80, 72.00, 54, 2.51,01 65 -3
483500, 72.10,072.00, 92, 71.60, 72.00,078,02.51, 1 65 -2
484000, 71.90, 72.00, 101, 72.20, 72.00, 85, 2.50, 1 65 5
484500, 71.90, 72.00, 110, 71.80, 72.00, 50, 2.51,01 650-3
485000, 72.00, 72.40, 110,072.00,072.00, 78, 2.51, 1 65 1
485500, 71.90, 72.00, 105,071.80,072.00,063,02.51,01 660-1
486000, 72.00, 72.00, 110,072.20, 72.00, 76, 2.51, 1 65 3
486500, 72.30, 72.00, 105, 72.20, 72.00,052, 2.51, 1 65 0
487000, 72.10,072.00, 92,071.80, 72.00, 56, 2.51, 1065 -3
487500, 71.90,(72.00, 101, 71.80,(72.00,078,02.51,01 66 0
488080, 72.38, 72.00, 110,072.00,072.00,874,02.51, 1 6601
488500, 71.90, 72.00,091, 71.80,(72.00,064, 2.51,01 660-1
489000, 71.90, 72.00, 110, 71.80, 72.00,077, 2.51,01 6600
489500, 71.90, 72.00,0110,071.80, 72.00,075,02.51, 1 6608
490080, 72.20, 72.00, 110, 72.20,072.00, 75, 2.51, 1 6603
490500, 71.90,072.00,(96, 72.20, 72.00,(53, 2.51, 1066 0
491000, 71.90,072.00, 110, 72.30,072.00,057, 2.50,01065 1
491500, 72.70, 72.00, 110, 73.00,072.00, 51, 2.51, 1 64 6
492000, 72.10,072.00,073, 71.60,072.00, 12, 2.51, 1 650-14
492500, 71.80, 72.00, 101,(71.90,072.80, 97, 2.51, 1 65 3
493000, 71.90,072.00, 114,071.80, 72.00, 66, 2.51, 1 65 0
493580, 71.90,072.00,0109, 71.90,072.00,075, 2.51, 1 65 0
494000, 72.10, 72.00, 110, 72.00, 72.00, 69, 2.51,01 65 0
494500, 72.30, 72.00, 100,071.80, 72.00,064, 2.51, 1 650-1
495000, 72.10, 72.00, 91,072.20, 72.00,076, 2.50, 1 65 3
495508, 71.90, 72.00, 100, 72.00, 72.00,052,02.50, 1 65 -1
496000, 71.90, 72.00, 189,072.20,072.08,067, 2.51, 1 65 1
496500, 72.00,072.00, 109, 72.20, 72.00, 54, 2.51, 1065 0
497000, 71.90, 72.00, 105, 72.20,072.00,056, 2.51, 1 65 0
497500, 71.90,072.00,4189, 71.70, 72.00, 56, 2.51, 1 65 -5
498000,071.90, 72.00, 109,071.80,072.00,083,02.51, 1 65 1
498500, 71.90, 72.00,0110,071.80,(72.00, 73,02.51, 1065 0
499000, 71.90, 72.00, 110,071.70, 72.00, 74,02.51,01 660-1
499500, 72.10, 72.00, 110,(71.80, 72.00,(80,02.51, 1(66 1
500000, 72.30, 72.00, 101,(72.00, 72.00, 74,02.51,01 66 1
500500,072.20, 72.00, 91, 72.20, 72.00,064,02.51, 1 6601
501000, 72.10, 72.00, 96, 72.30, 72.00, 55, 2.51, 1065 1
501500, 71.90, 72.00, 100, 72.20, 72.00, 51, 2.51, 1 65 -1
502000, 71.98, 72.00, 109, 72.20, 72.00, 57,02.51, 1 65 0
502500, 71.80, 72.00,0109, 71.60,072.00, 56,02.51, 1 65 -5
503000,071.80, 72.00, 114, 71.90,072.00, 89, 2.51, 1 65 3
503500, 72.20, 72.08, 114,(72.20,072.00, 67, 2.51, 1065 2
504000, 72.00, 72.00, 96, 71.90,072.00,053, 2.51, 1 65 -2
504500, 72.10,072.00, 105,072.00, 72.00,073, 2.51,01 65 0
505000, 72.30, 72.00, 100,(71.80, 72.00,864, 2.51,01066 -1
505500, 72.20,072.00, 91,071.90, 72.00, 76, 2.51, 1 66 0
506080, 72.00, 72.00, 96, 72.20, 72.00, 69, 2.51,0106502
506500,071.90,072.00, 105,071.80,072.00,053,02.51, 1 660-3
507000,071.90, 72.88,0109,071.90, 72.00,079, 2.51,01 6600
507500, 71.80, 72.00,0109,072.20, 72.00,869, 2.51, 1 6602
508000, 71.90, 72.00,(114, 72.00,072.00, 54, 2.51,01066 -1
508500, 71.90,072.00, 109,072.10,(72.00,068,02.51, 1 6500
509000, 71.90, 72.00, 109, 72.20,072.00, 60, 2.51,01065 0
509500, 71.80, 72.00, 110, 71.80, 72.00, 55,02.51, 1 65 -3
510000, 71.80, 72.00, 114,072.50, 72.00, 78, 2.51, 1065 6
510500, 71.90, 72.00,0114, 72.30,072.00,035, 2.51, 1 65 -1
511000, 71.90, 72.00,(110,072.30, 72.00, 53, 2.51, 106400
511500, 72.10,072.00,(110,072.00,072.80, 51,02.51, 1 64 -3
512000, 72.30, 72.00,0101, 71.70, 72.00,067,02.51, 1 650-3
512500, 71.80, 72.00, 92, 71.60, 72.00, 81, 2.51, 1 65 0
513080, 72.40, 72.00, 114, 72.20, 72.00, 84, 2.51, 1 65 5
513500, 71.90, 72.00, 87, 71.70, 72.00, 50, 2.51, 1 65 -5
514000, 72.70, 72.00, 110,072.00,072.00, 84, 2.51, 1 65 3
514500, 71.80, 72.00,073, 71.80, 72.00,062, 2.51, 1 65 -1
515000, 71.90, 72.00,0114, 72.00, 72.00,(76, 2.51,$1 65 1
515500, 71.90,072.00, 109,071.80,072.00, 63, 2.51, 1066 -1
516000, 72.10,072.00, 109, 71.80,072.00. 76, 2.51, 1 66 0
516500, 72.30, 72.00,0100,072.20,072.00, 75, 2.51, 1 66 3
517000, 72.10, 72.00,091,072.10, 72.00,053, 2.51, 1065 0
517500, 72.30,072.00, 100,071.90,072.00,062,02.51, 10660-1
518000, 71.80, 72.00,(91, 71.90, 72.04,(72, 2.51, 1066 0
518500, 72.00, 72.00, 114,072.20,072.00, 70,02.51, 1065 2
519000, 71.90, 72.00,0105, 72.20, 72.00,053, 2.51,01 65 0
519500, 71.90, 72.00, 109,072.20, 72.00, 56, 2.51, 1 65 0
520000, 72.00, 72.00,0109, 72.20,072.00, 56, 2.50, 106500
528500, 72.00, 72.00,0105,072.00, 72.00, 56, 2.50, 1 650-1
521000,071.90, 72.00, 105, 71.80,072.00,067, 2.51,01 65 -1
521500, 71.90, 72.00, 109,071.70, 72.08,076, 2.51, 1 650-1
522000, 71.60, 72.00, 109,071.60, 72.00, 80, 2.51, 1 66 0
522500, 71.80, 72.00, 123, 71.90, 72.00, 85, 2.51, 1066 3
523000,072.00, 72.00, 114, 72n20,072.00, 67, 2.51,01 66 2
523500,072.10, 72.00, 105,072.00, 72.00, 54, 2.51, 1 66 -1
524000, 72.30, 72.00, 101, 72.20, 72.00,068,02.51, 1 65 1
524500, 72.30, 72.00, 91, 72.00, 72.00, 54, 2.51,01 65 -1
525000, 72.70, 72.00,091,072.30, 72.00, 67, 2.51, 1 65 3
525500, 72.00,072.00,073,072.20,072.00, 49,02.51, 1065 -1
526000,072.30, 72.00,0105,072.20, 72.00, 57, 2.51, 1 65 0
526500, 71.90, 72.00,091,072.20, 72.00, 56, 2.50,01 6500
527000, 71.80, 72.00, 109, 71.70,072.00,056,02.51, 1 650-5
527500, 71.90,072.00, 113, 72.20,072.00,083, 2.51, 1 65 5
528000, 71.80, 72.00,0109,071.80, 72.08,051,02.51,810650-3
528500, 72.00, 72.00,(114,072.20, 72.00,078, 2.51, 1 6503
529000, 71.90,072.00,0105,072.20,072.00, 52,02.51, 106400
529500, 71.60, 72.00, 109, 72.20,072.00,055, 2.51, 1064 0
530000, 71.90, 72.08, 123, 72.20, 72.00,055, 2.51, 1 64 0
530500, 71.90,072.00, 109, 71.60, 72.00, 55,02.51, 1 64 -5
531000, 72.00, 72.00,"109, 71.60, 72.00, 88, 2.51, 1065 0
531500, 72.10, 72.00, 105,071.60,072.00, 83, 2.51, 1 65 0
532000, 72.30, 72.00, 100, 71.60, 72.00, 83, 2.51, 1 6600
532500, 72.30,072.00, 91, 72.30, 72.00,084, 2.51, 1 65 7
533000, 71.80, 72.00, 91, 71.90, 72.00, 45,02.51, 1 65 -4
533500,072.10, 72.00,0114, 71.90, 72.00, 74, 2.51,01 66 0
