NAATOS V2 logs\20250617_083403_MK6C.log on COM7
NAATOS V2 PY32F003 MK. FW:v0.9 HW:MK6C
UID_5608A8
system_input_voltage: 3.13 vcc_mcu_voltage: 2.51
rcc->csr: 08000000 usb_cc1_voltage: 0.00 usb_cc2_voltage: 0.00
sample_temperature_c: 23.10 valve_temperature_c: 21.70
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 0.00, 0, 21.70, 0.00, 0, 2.51, 0 0 0
   0, 23.10, 72.00, 0, 21.70, 72.00, 0, 2.51, 5 0 0
 500, 23.10, 72.00, 0, 22.00, 72.00, 0, 2.50, 5 0 0
