173500, 74.30, 74.00,0127,074.30, 74.00,067, 2.51, 1 8200
174080,074.40, 74.00, 118, 74.10,074.00, 69,02.51,01082 -2
174500, 74.30, 74.00, 114,074.10, 74.00, 80, 2.51, 1 82 0
175000, 74.10, 74.00, 118,074.20,074.00,078,02.51, 108200
175500, 74.20, 74.04, 127, 74.60, 74.00,(72, 2.51, 1 81 4
176000, 74.30, 74.00, 122, 74.10,074.00,051,02.51,01 810-5
176500, 74.30, 74.00, 118,073.90, 74.00, 82, 2.51,01 810-1
177000, 73.90, 74.00, 117, 74.00,074.00, 88,82.51,01 81 0
177500, 73.80, 74.00, 136, 73.90, 74.00,080,02.50, 1 82 0
178000, 74.00, 74.00, 140, 73.90,074.00, 87, 2n51,01 82 0
178500, 74.10, 74.00, 131,(74.00,074.00, 86, 2.51,01 8200
179000, 74.30, 74.00, 127,074.20, 74.00, 81, 2.51, 1 81 1
179500, 74.00, 74.00, 117,073.90, 74.00,071, 2.51, 1 82 -2
180000, 73.90, 74.00, 131, 74.00, 74.00,089,02.51,01 82 0
180500, 73.90, 74.00, 135, 73.90, 74.00, 81, 2.51,01 82 0
181000, 74.30, 74.00, 136,073.90, 74.00, 87, 2.51, 1 82 0
181500, 74.00, 74.00, 117, 74.10, 74.00,086,02.51, 1082 1
182000, 73.90, 74.00,0131, 74.10, 74.00, 75, 2.51, 1 8200
182500, 73.90, 74.00, 135, 74.30, 74.00, 77, 2.51, 1 81 2
183000, 74.20, 74.00, 135,074.10, 74.00,066, 2.51, 1 81 -2
183500, 74.00, 74.00, 122,074.30, 74.00, 79,02.51, 1081 2
184000, 74.10, 74.00, 131, 74.10, 74.00,065, 2.51, 1 81 -2
184500, 73.70, 74.00, 126, 74.20, 74.00,078, 2.51, 108100
185000, 73.90, 74.00, 145,074.18,074.00, 71, 2.51, 1 80 0
185500, 74.10, 74.00, 135, 74.10, 74.00,077, 2.51, 1 80 0
186000, 74.30, 74.00, 126, 74.10, 74.00, 76, 2.51, 1 80 0
186500, 74.30, 74.00, 117, 73.90,074.00, 76,02.51, 1 80 -1
187000, 74.30, 74.00, 117,074.00, 74.00, 87, 2.51, 1 80 0
187500, 74.10, 74.00,0117,074.50, 74.00, 79, 2.51, 1 80 5
188008, 74.10, 74.00,0126, 74.10, 74.00,052,02.51, 1 80 -4
188500, 74.10, 74.00, 126,073.90, 74.00,(79, 2.51, 1 800-1
189000, 73.98, 74.00,0126, 73.70, 74.00, 86, 2.51, 1 80 -2
189500, 74.20, 74.00, 135,074.10, 74.00,096, 2.51, 1 80 4
190000, 74.18, 74.00,0121, 74.10, 74.80,072, 2.51, 1080 0
190500, 74.08, 74.00,0126, 73.90, 74.00, 76, 2.51,01 80 -1
191000, 74.18,074.00, 130,074.10, 74.00,087, 2.51, 1 80 1
191500,073.90, 74.00,(126,074.10,(74.00, 74, 2.51, 1 80 0
192000, 74.30, 74.00,(135,074.40,(74.00, 75,02.51, 1(79 3
192508, 74.10,074.00,0116, 74.10, 74.00, 58, 2.51, 1079 -3
193000, 74.20,074.00, 126,(74.20, 74.00,078, 2.51, 1 7900
193500, 74.40, 74.00, 121, 74.10, 74.00, 69, 2.51, 107900
194000, 74.30, 74.08, 112,074.10,074.00, 76, 2.51, 1079 0
194580,074.10, 74.00, 116,074.00, 74.00, 75, 2.51,01 79 0
195000,074.10, 74.00, 125,074.10, 74.00, 80, 2.51, 1 79 8
195500, 74.10, 74.00, 125, 73.90,074.00,073,02.51, 1079 -1
196000, 74.10, 74.00, 125,074.00, 74.00, 85, 2.51, 1 79 0
196500, 74.00, 74.00, 125, 74.00, 74.00,078,02.51, 1 79 0
197004, 73.90, 74.00, 129, 73.90,074.00,079,02.51, 1 79 0
197500, 74.10, 74.00, 134,073.90,074.00,085,02.51, 1 7900
198000, 73.90, 74.00, 125, 73.90,(74.00,084, 2.51, 1 79 0
198500, 74.10, 74.00,0134,074.40, 74.00,084,02.51,01 79 5
199000, 74.10, 74.00, 125,073.90,074.00,056, 2.51, 10790-5
199500, 74.20,(74.00, 125,(74.10, 74.00,088,02.51, 1079 1
200000, 74.10, 74.00,0120, 74.10, 74.00, 72, 2.51, 1079 0
200500, 74.00, 74.00,0125, 74.10, 74.00,874, 2.51, 1 79 0
201080, 74.20,074.00, 129,074.10, 74.00, 74, 2.50,01 79 0
201500, 73.90, 74.00,0120, 73.90, 74.00,074,02.51, 1 790-1
202000, 74.10, 74.00, 134,074.10,074.00,085,02.51, 1 7901
202500, 74.10, 74.00,0125,074.20,074.00,072,02.51,01 78 0
203000, 74.10, 74.00, 125,074.20, 74.00,(68, 2.51, 1 78 0
203500, 74.10, 74.00, 125,(74.10, 74.00,(69,02.51,01 7808
204000, 74.10, 74.00, 124, 74.10, 74.00,(75,02.51, 1 78 0
204500, 74.10, 74.00, 124,(74.20,074.00,074, 2.51, 1078 0
205000,074.10, 74.00, 124,074.00, 74.00,068, 2.51, 1 780-1
205500, 74.40, 74.00, 124, 73.90,074.00, 80, 2.51,01 78 0
206000, 74.20, 74.00, 111,074.10, 74.08, 83, 2.51, 1078 1
206500, 74.10, 74.00,0120,073.90, 74.00, 71, 2.51, 10780-1
207000, 74.00, 74.00, 124, 74.10, 74.00, 84,02.51, 1 78 1
207500, 74.30, 74.00, 128, 74.00, 74.00, 71, 2.50, 1 78 0
208000, 74.20, 74.00, 115,074.00, 74.00, 79, 2.51,01 78 0
208500, 73.90, 74.00,0119, 73.90,074.00,078, 2.51,01 78 0
209000,074.20, 74.00,0133, 74.10, 74.80, 83, 2.51, 1 78 1
209500, 74.20, 74.00, 119, 74.00,074.00, 71, 2.50, 1 78 0
210000, 74.30, 74.00,0119, 74.30, 74.00, 79, 2.51, 1 78 3
210500,074.30, 74.00, 114, 74.30, 74.00, 61, 2.51,01 77 0
211000, 74.30, 74.00, 114, 73.90, 74.00,064, 2.50,01 77 -4
211500, 74.30,074.00, 114, 73.90, 74.00, 86, 2.51,01 77 0
212000, 74.20, 74.00,0114, 73.90, 74.00,082, 2.50, 1 77 0
212500, 74.10, 74.00, 118, 74.00, 74.00, 82,02.51, 1 77 0
213000,074.10, 74.00, 123, 74.10, 74.00,077, 2.51, 1 77 0
213500, 74.10, 74.00, 123, 74.00, 74.00, 72, 2.51, 1 77 0
214000, 73.90,074.00, 123,074.00,074.00, 78, 2.51, 1 77 0
214500, 73.90, 74.00, 132,074.10, 74.00, 77,02.51, 1 7700
215000, 74.10, 74.00, 132, 74.60, 74.00, 72, 2.51, 1 77 5
215500, 73.90, 74.00, 123,074.18,074.00, 45, 2.51, 1 77 -5
216000, 74.10, 74.00, 132, 74.10, 74.00, 77,02.51, 1077 0
216500, 74.10, 74.00, 123, 74.10, 74.00,072, 2.51, 1 76 0
217000, 74.10, 74.00, 123, 74.00,074.00,072, 2.51,01 76 0
217500, 74.20, 74.00, 123,074.00, 74.00, 77, 2.51, 1076 0
218000, 74.10, 74.00, 118, 73.80, 74.00, 76, 2.51, 1 77 -1
218500, 74.80, 74.00, 123,073.90,074.08,088,02.51, 1077 0
219000, 74.10,074.00,090,073.90,074.00, 80, 2.51,01 77 0
219500, 74.10, 74.00, 122, 74.10, 74.00, 81, 2.51,01 77 1
220000,073.90, 74.00, 122,073.90,074.00, 70, 2.51, 1 77 -1
220500, 74.20, 74.00,0131, 74.10,074.00,083,02.51, 1077 1
221000, 74.20,074.00, 117,073.90, 74.00,070, 2.51, 1 770-1
221500, 74.10, 74.00, 117, 73.90, 74.00,083, 2.51, 1 77 0
222000, 74.14, 74.00, 122, 74.10, 74.00, 81, 2.51, 1077 1
222500, 74.30, 74.00, 122, 74.10,074.00,070,02.51, 1 7700
223000,074.10, 74.00,0113, 74.10,074.00, 72, 2.51, 107700
223500, 74.10,074.00,0122, 74.10, 74.00, 72, 2.51,01 77 0
224000, 74.10, 74.00, 122, 74.80, 74.00,072, 2.51,01 76 7
224500, 74n10,074.00,0121, 74.20,074.00, 33,02.51, 1 76 -6
225000, 74.10, 74.00, 121, 74.10,"74.00,073,02.51, 1 75 0
225500, 74.20, 74.00,0121,073.90, 74.00, 72, 2.50,010760-1
226000, 74.00, 74.00, 117, 74.10, 74.00,082, 2.51, 1075 1
226500, 74.00, 74.00, 126, 73.70, 74.00,069,02.51, 1076 -4
227000, 74.10, 74.00, 126, 73.90, 74.00,093, 2.51, 1 76 2
227500, 74.20, 74.00, 121, 73.40, 74.00,078,02.51, 1 76 -5
228000, 74.10,074.00, 117, 73.90, 74.00, 108, 2.5, 1 77 5
228500, 74.10, 74.00, 121, 74.10, 74.00, 76, 2.51, 1 76 1
229000, 74.30, 74.00, 121, 74.10,074.00,070,02.51, 1076 0
229500, 74.30, 74.00, 112,074.20,074.00, 72,02.51, 1 76 0
230000, 73.90, 74.00, 112, 74.10, 74.00, 66,02.51, 1 76 0
230500, 74.20, 74.00, 130, 74.10, 74.00, 73, 2.50, 1076 0
231008, 74.10, 74.00,0116, 73.90, 74.00, 71,02.51, 1 76 -1
231500, 74.30, 74.00,0121, 74.10, 74.00, 82, 2.51, 1 76 1
232000, 74.40, 74.00,0111, 74.10, 74.00, 69, 2.51, 1 76 0
232500,073.90, 74.00, 107, 73.90, 74.00, 71, 2.51, 1 76 -1
233000, 74.30, 74.00, 129, 74.00, 74.00, 82,02.51, 1 76 0
233500, 74.00, 74.00, 111,074.10, 74.00,075, 2.51,01 76 0
234000, 73.80, 74.00, 125, 74.00,074.00,070, 2.51, 1 76 0
234500, 73.90, 74.00, 134,074.30,074.00, 77, 2.51,01 76 3
235000, 73.90, 74.00, 129,074.10, 74.00, 59, 2.51, 1075 -2
235500, 73.90, 74.00, 129, 74.10, 74.00,073,02.51, 1 75 0
236000, 73.90, 74.00, 129, 74.00,074.00, 71, 2.51, 1075 0
236500, 74.20, 74.00,0129, 74.10, 74.00, 76, 2.51, 1 75 0
237000, 74.20, 74.00,0116,074.10, 74.00, 70,02.51, 1 75 0
237500, 74.10,074.00, 116,074.10, 74.00, 71, 2.51, 1 75 0
238000, 74.00,074.00, 120,074.00, 74.00, 71, 2.51,01 75 0
238500, 74.20, 74.00, 125, 73.90, 74.00, 76, 2.51, 1075 0
239080, 74.20,074.00, 116, 74.10, 74.80, 81, 2.51, 1 75 1
239500, 74.70,074.00,0116,(73.90,074.00,069, 2.51, 1 75 -1
240000, 74.20,074.00,092,074.00, 74.00, 82, 2.51, 1 75 0
240540, 73.90,074.00,0115,073.90, 74.00,074, 2.51, 1 7500
241000, 74.10, 74.00, 129, 74.10, 74.00, 81,02.51, 1 75 1
241580, 74.10, 74.00, 19, 74.00,074.00, 69, 2.51,01 75 0
242000, 74.30, 74.00, 120,074.10, 74.00,076,02.51, 1 75 0
242500, 74.30,074.00, 110, 74.00,074.00, 70, 2.51, 1075 0
243000,074.20,074.00, 110,074.20, 74.00, 76, 2.51, 1 75 1
243500, 74.00,074.00,0115, 74.10, 74.00, 64, 2.51, 1 75 0
244000, 74.20, 74.00, 164, 74.10, 74.00, 71, 2.51, 1075 8
244500, 73.90, 74.00, 114,074.10,074.00, 70, 2.51,01 7500
245000, 74.10, 74.00, 128,074.10,074.00,070, 2.51, 107400
245500, 74.00, 74.00, 119, 74.00, 74.00,070, 2.51, 1074 0
246000, 74.10, 74.00, 124, 73.90, 74.00,075,02.51,01 75 0
246500, 73.90, 74.00,0119, 74.10, 74.00, 80, 2.51, 1 7401
247000, 73.90, 74.00, 128, 73.80, 74.00,068,02.51,01 75 -2
247500,074.10, 74.00,0128, 73.90,074.00, 87, 2.50,01 7500
248000, 73.90, 74.00, 119,073.90, 74.00,078, 2.51,01 75 0
248500, 74.20, 74.00, 128, 74.10,074.00, 79,02.51, 1 75 1
249000,074.20, 74.00, 114,074.10, 74.00, 68, 2.51,01 7500
249500, 74.30, 74.00, 114, 74.30, 74.00, 70, 2.51, 107402
250000, 74.30, 74.00, 110, 73.90, 74.00, 59,02.51, 1 74 -4
250500,074.20, 74.00, 110,(74.00, 74.00, 83, 2.50, 1 7400
251000, 74.10, 74.00,0114, 74.60, 74.00, 73, 2.51, 1 74 5
251500,074.30, 74.00, 118, 74.00,074.00,041, 2.51, 1 74 -5
252000, 73.90, 74.00, 109,074.10, 74.00, 80, 2.51, 1 74 0
252500, 74.00,`74.00, 127,074.10, 74.00,068, 2.51, 1 74 0
253000, 74.10,074.00, 123,073.90, 74.00,069, 2.51, 1 74 -1
253500, 74.30, 74.00, 118, 73.90,074.00, 80, 2.51, 1 7400
254000,074.10,074.00, 109, 73.90, 74.00, 78, 2.51, 1 74 0
254500, 74.10,074.00, 118,074.00,074.00, 78, 2.51, 1 74 0
255000, 74.10, 74.00,0118, 73.70, 74.00, 73, 2.51, 1 74 -3
255500, 74.30, 74.00,(118,073.90,074.80, 91, 2.51, 1 74 2
256000, 73.90, 74.00, 109, 74.00, 74.00, 77, 2.51,01 74 0
256500, 74.30, 74.00, 127, 74.10, 74.40, 73, 2.51, 1 74 0
257040, 74.10,074.00, 109,074.10, 74.00, 69, 2.51, 107400
257500, 73.90, 74.00,0118,074.10, 74.00,070, 2.51, 1 74 0
258000,073.90, 74.00, 127,074.00, 74.00, 70, 2.51, 1 74 0
258500, 74.10, 74.00, 127, 74.10,074.00,075,02.51,01 74 0
259000, 74.10,074.00,0118,074.10,074.00, 68, 2.51, 1074 0
259500, 73.90, 74.00,(118, 74.10, 74.00, 69, 2.51,01 74 0
260000, 74.20, 74.04, 127,074.10,074.00,069, 2.51, 107400
260500, 74.30, 74.00, 113,0?4.30, 74.00,069, 2.51, 1 7302
261000, 74.30, 74.00, 108,073.90,074.00, 58,02.51, 1073 -4
261500, 74.10, 74.00, 108,073.90,074.00,082,02.51, 107400
262000, 74.20, 74.00,0117,073.90,074.00, 78, 2.51, 1074 0
262500, 73.90,074.00, 113,074.10, 74.00,(78,02.51, 1(74 1
263000, 74.10, 74.00, 126,(73.90,074.80, 67, 2.51,01 740-1
263500, 74.20, 74.00, 117,074.10,074.00, 80, 2.51, 1 74 1
264000, 74.10, 74.00, 113,073.90, 74.00, 67, 2.51,01 74 -1
264508, 74.30, 74.00, 117, 74.00, 74.20,080,02.51, 1 74 0
265000, 73.90, 74.00, 108, 74.00, 74.00, 73, 2.51, 1 74 0
265500, 74.10, 74.00, 126, 74.10,074.00, 74,02.51, 1 74 0
266000, 74.10, 74.00, 117,074.60, 74.00,068, 2.51, 1073 5
266500,074.10, 74.00, 117, 74.10, 74.00, 41, 2.51, 1 730-5
267000,074.30, 74.00, 117,073.90, 74.00, 73, 2.51,01 73 -1
267500,074.10, 74.00, 108, 73.90, 74.00, 79,02.51, 1 73 0
268000, 74.10,074.00, 117,073.80, 74.00, 77,02.51,01073 0
268500, 74.10,074.00, 117,074.30,074.00, 83, 2.51, 1 73 5
269000, 74.30, 74.00, 116,073.90, 74.00, 54, 2.51, 1 730-4
269500, 73.90, 74.00,0107, 74.00,074.00, 81, 2.51,01 73 0
270080, 74.10,074.00, 125,073.90, 74.00, 72,02.51, 1 73 0
270500, 74.10, 74.00, 116,074.00, 74.00, 79, 2.51, 1 73 0
271000, 74.10, 74.00, 116,073.80,074.00,072,02.51, 1 73 -1
271500, 73.90, 74.00, 116, 73.90, 74.00,084, 2.51, 1073 0
272080, 74.10, 74.00,0125,074.60,074.00, 77,02.51, 1 73 6
272500, 73.90,074.00, 116, 73.90, 74.00, 39,02.51, 1073 -6
273000, 73.90, 74.00, 125,074.10,074.00,084,02.51, 1073 1
273500, 74.10, 74.00,0125, 73.90, 74.00, 66, 2.51,01 73 -1
274000, 74.10, 74.00, 116,074.10, 74.04, 79, 2.51, 1 73 1
274500, 75.40, 74.00, 116,074.10,074.00,066,02.51, 1 7300
275000, 74.20, 74.00,057, 74.10, 74.00, 68, 2.51, 1 7300
275500,074.20, 74.00,0111, 73.90, 74.00, 68, 2.51, 1073 -1
276000, 74.10, 74.00,0111,073.90,074.00, 79, 2.51, 1073 0
276500, 74.10, 74.00,0115, 74.10,074.00,077, 2.51, 1 73 1
277000, 73.80, 74.00, 115,074.10, 74.00,066, 2.51, 1 73 0
277500, 73.90, 74.00, 129, 73.90, 74.00, 68, 2.51,01 73 -1
278000, 74.30, 74.00, 124, 73.90,074.00, 79, 2.51,01 73 0
278500, 74.00, 74.00,0106, 74.10,074.00,077, 2.51, 1 73 1
279000, 73.90, 74.00, 120, 74.18, 74.00, 66, 2.51, 1 73 0
279500, 73.90, 74.00, 124,074.10, 74.00, 68, 2.51, 1 7300
280000, 73.90, 74.00, 124, 73.90,(74.00, 68, 2.51, 1 73 -1
280500, 74.30, 74.00, 124, 73.90, 74.00, 79,02.u1,01073 0
281000, 73.90, 74.00, 106,074.30, 74.00, 77, 2.51, 107204
281500, 73.90, 74.00, 124,074.00,074.00, 55, 2.51, 1 720-3
282000, 73.90, 74.00, 124,073.90, 74.00, 75, 2.51, 1 73 0
282500, 73.90, 74.00, 124, 73.90, 74.00, 78, 2.51, 1 73 0
283000, 74.10, 74.00, 124,074.00, 74.00, 77, 2.51, 1 7300
283500, 74.20, 74.00, 115, 74.10, 74.00,072,02.51, 1 73 0
284000, 74.10,074.00, 111, 73.90, 74.00,067, 2.51,01 73 -1
284500, 74.30, 74.00,0115, 73.90, 74.00, 79, 2.51, 1 73 0
285000, 74.80, 74.00,0106, 74.10,074.00, 77, 2.51, 1 7301
285500, 75.40,074.00,083,074.10,074.00, 66, 2.51, 1 73 0
286000,073.90, 74.00, 55, 73.90, 74.00, 68, 2.51, 1 73 -1
286500, 74.00, 74.00, 123,074.00,074.00,079, 2.51, 1 73 0
287000, 73.80, 74.00,0118, 74.10,074.00, 72, 2.51, 1 73 0
287500, 73.90,074.00, 128,074.00, 74.08, 67, 2.50, 1073 0
288000, 73.70, 74.00, 123, 74.10,074.00, 73,02.51, 1 72 0
288500, 73.90, 74.00,0132,074.00, 74.00,067, 2.51,01 72 0
289000, 73.90, 74.00, 123, 74.10,074.00,(73,02.51,(1 72 0
289500, 74.00, 74.80, 123, 74.00,074.00, 67, 2.51,01 72 0
290000, 74.10, 74.00,8119,074.00, 74.00,073, 2.51,01 72 8
290500, 73.90, 74.00,0114, 73.90, 74.00,072, 2.51,01 72 0
291000, 74.10,074.00,0123, 74.10,074.00, 78, 2.51, 1 72 1
291508, 74.30,074.00, 114, 73.90, 74.00, 66,02.51,01 720-1
292000,073.80, 74.00, 105, 74.20, 74.00, 79,02.51, 1 72 2
292500, 74.10, 74.00,0128, 74.00, 74.00, 60, 2.51, 1 720-1
293000, 73.90, 74.00,0114, 74.00, 74.00,074, 2.51, 1 72 0
293500, 74.10, 74.00, 123,074.10,(74.00,072,02.51, 1 7200
294000,074.10, 74.00, 114, 74.00,074.00, 67, 2.51, 1 72 0
294500,074.80,074.00, 114,074.10,074.00, 73, 2.51, 1072 0
295000, 74.10, 74.00, 82, 73.90, 74.00, 67, 2.51, 1072 -1
295500, 73.90, 74.00, 114,073.90,074.00, 79, 2.51,01 72 0
296000, 74.10, 74.00, 123,074.30, 74.00, 77, 2.50, 1 72 4
296500, 73.90, 74.00, 114, 74.00, 74.00,(54, 2.51, 1 720-3
297000,074.00,074.00,0123, 73.90, 74.00,075, 2.51, 1 72 0
297500, 74.00, 74.00, 118, 74.00, 74.00, 77, 2.51, 1 72 0
298000, 74.10,074.00, 118, 73.90, 74.00, 71,(2.51, 1 72 0
298500, 74.10, 74.00, 114,073.90, 74.00, 78, 2.51, 1 72 0
299000,073.90, 74.00,0114,074.10, 74.00, 77, 2.51, 1 7201
299500, 74.10, 74.04,0123, 73.90,074.00,066, 2.51, 1 72 -1
300000, 74.80, 74.00,0114, 74.10,074.00, 79, 2.51, 1 7201
300500, 74.10,074.00- 82,074.10,074.00,066, 2.51, 1 72 0
301000, 73.98, 74.00, 113,074.10,074.00, 68,02.51, 1072 0
301500,074.10,074.00, 122, 74.10,074.00,067,02.51,01 72 0
382000,074.20, 74.00, 113, 74.00, 74.00, 67, 2.50, 1072 0
302500, 73.90, 74.00, 109, 74.18,074.00,(73,02.51, 107200
303000, 73.90, 74.00,0122,073.90, 74.00,066,(2.51, 1 72 -1
303500, 74.10,074.00, 122,074.18, 74.80, 78, 2.51, 1 72 1
304000, 74.00,074.00, 113,(74.10,074.00,065, 2.51, 1 7200
304500, 73.90,074.00,0118,074.10, 74.00, 67, 2.51,01 72 0
305000,073.80,074.00,0122, 73.90,074.00,067,02.51,01072 -1
305500, 73.90, 74.00,0127, 73.90, 74.00, 78,02.51, 1 7200
306000, 74.20, 74.00, 122, 73.90, 74.00, 76,02.51,01 7200
306500,074.00, 74.00,0109,073.70,074.00,076, 2.51, 1 720-2
307000, 74.10,074.00,0118,074.10, 74.00, 88, 2.51,01 7204
307500, 74.10, 74.00, 113,074.10,(74.00, 64, 2.51,01072 0
308000, 74.30, 74.00, 113, 74.00, 74.00,067, 2.51, 1 72 0
308500, 74.10, 74.00, 104,074.20,(74.00, 73,02.51, 1 72 1
309000, 74.00, 74.00, 113, 74.10, 74.00, 61, 2.51, 1 72 0
309500, 74.10, 74.00, 118,074.10, 74.00,068, 2.51, 1 7200
310000, 74.10, 74.00, 113, 74.10, 74.00,067, 2.51, 1 71 0
310500, 74.00, 74.00,(113, 74.10,074.00, 67,02.51, 1 71 0
311000, 74.00, 74.00,0117,(73.90, 74.00,067, 2.51, 1 71 -1
311500, 74.10, 74.00,0117,(74.00, 74.00,078, 2.51, 1 7100
312080, 74.20, 74.08, 113, 73.90,074.00, 70, 2.51, 1 72 0
312500, 74.80, 74.00,0108,074.10,074.00, 7702.50, 1 7101
313000, 73.90, 74.00,081,074.00, 74.00, 65, 2.51, 1071 0
313502, 74.10, 74.00,0122, 73.90,074.00, 72, 2.51, 1 72 0
314000, 74.10,074.00, 112, 74.00,(74.80, 77, 2.51, 1 72 8
314500,073.90, 74.00,0112, 74.00,074.00,071, 2.51, 1 72 0
315000, 73.90, 74.00, 121,074.00, 74.00, 72,02.51, 1 72 0
315500, 74.10, 74.00,0121, 73.80,074.00, 72, 2.51, 1072 -1
316008,073.90, 74.00,0112,074.10,074.00,083, 2.51, 1 7202
316500, 74.40, 74.00, 121, 73.90, 74.00, 64,02.51,01 72 -1
317000, 73.90, 74.00,099,074.00, 74.00,078, 2.51, 1072 0
317500, 73.90,74.00,0121,073.90,074.00,071,02.51, 1072 0
318000, 74.10, 74.00, 121,074.30,074.00, 77, 2.51, 107204
318500,073.90,074.00, 112,074.10, 74.00, 54, 2.51,01 710-2
319000, 74.30, 74.00,0121, 74.18,074.00, 69,02.51, 107100
31950p, 73.90, 74.00, 103, 74.00, 74.00, 67, 2.1, 1 7100
320000, 74.10, 74.00,0121, 74.10, 74.00, 72, 2.51,01 71 0
320500,074.00, 74.00, 112,074.10,074.02, 66, 2.51, 1071 0
321000, 74.10, 74.00, 117, 74.30,074.00,0v7,02.51, 1 7102
321500, 74.10, 74.00, 112, 74.00, 74.00, 55, 2.51, 1 710-3
322000, 74.30, 74.00, 112, 74.00, 74.00, 74, 2.51, 1071 0
322500, 73.90, 74.00, 103, 74.00, 74.00, 71, 2.51, 1 71 0
323000, 74.10,074.00, 121,073.90, 74.00, 71, 2.51, 1071 0
323500, 73.90,074.00, 112, 73.60, 74.00, 76, 2.51, 1071 -3
324000, 73.90, 74.00, 121, 74.00, 74.00,092, 2.51, 1 71 4
324500, 73.90, 74.00, 121, 74.10,074.00,067, 2.51, 1071 0
325000, 74.10, 74.00,0121, 74.00, 74.00, 66, 2.51, 1 71 0
325500, 74.10,074.00,0112, 74.10,074.00,072, 2.51, 1 71 0
326000, 74.10, 74.00, 112,074.10,074.00, 66, 2.51, 1 7104
326500, 74.20, 74.00,(112,074.10, 74.00,067, 2.51,01 71 0
327000, 74.20, 74.08, 107, 74.10,874.80,066, 2.50,(1 71 0
327500, 73.90, 74.00, 107, 74.10,074.00, 66, 2.51,01071 0
328000, 74.10, 74.00, 121, 73.90, 74.00, 66,02.51, 1 710-1
328500, 73.90, 74.00, 112, 73.90, 74.00, 77, 2.51, 1 71 0
329000, 74.40, 74.00, 121,074.10, 74.00, 75, 2.51, 1 71 1
329500, 74.20, 74.00, 98, 74.10,074.00, 64,02.51,01 7100
330000, 74.10, 74.00, 107,073.90,074.00,066,02.51, 1 71 -1
330500, 73.90, 74.00, 111,074.00, 74.00, 77, 2.51, 1 71 0
331000, 74.10, 74.00, 121, 74.10,074.00, 70, 2.51,01 71 0
331500, 74.10, 74.00, 111,073.90, 74.00, 65,02.51,(1 710-1
332000,074.10, 74.00, 111, 73.90,074.00, 77, 2.51,01 71 0
332500, 74.10, 74.00, 111, 73.90, 74.00,075, 2.51,01 71 0
333000, 74.30, 74.00, 111,073.90,074.00, 75, 2.51, 1 7100
333500, 74.10, 74.00, 102, 74.00, 74.00,076,02.51, 107100
334000, 74.30, 74.00,0111,074.10, 74.00, 70, 2.51,01 7100
334500, 74.10,074.00, 102, 73.90, 74.00, 66, 2.51, 1 71 -1
335000, 73.80, 74.00,0111, 74.10, 74.00, 78, 2.50, 1071 1
335500, 73.90, 74.00,0125, 74.10l 74.00, 65,(2.51, 1 71 0
336000, 73.90, 74.00, 120,074.10, 74.00, 66, 2.51, 1071 0
336500,074.00, 74.00, 120, 74.10,074.00,066, 2.51, 1 71 0
337000, 73.90, 74.00, 116, 74.20, 74.00, 66, 2.51, 1 71 0
337500, 73.90, 74.00,0120, 73.70, 74.00,061, 2.51,01 71 -5
338000, 74.30, 74.00, 120, 73.90, 74.00, 89, 2.51,01 71 2
338500, 73.90, 74.00, 102,073.90, 74.00, 73, 2.51, 1071 0
339000, 74.00, 74.00, 120,074.10, 74.00,075, 2.51, 1 71 1
339500,74.00, 74.00, 116, 74.10, 74.00, 64, 2.51, 1071 0
340000, 73.90, 74.00, 116, 73.90,074.00,066, 2.51, 1 71 -1
340500, 74.00, 74.00, 120, 74.10, 74.00, 77,02.51, 1 71 1
341000, 74.30, 74.00, 116, 74.10, 74.00, 64, 2.51,01 71 0
341500, 74.10, 74.00, 102, 73.90, 74.00, 66, 2.51,01 71 -1
342000, 74.10, 74.00,0111, 74.00, 74.80, 77, 2.51,01 71 0
342580, 74.30,074.00, 111, 74.10, 74.00, 70, 2.51, 1 71 0
343000, 74.00, 74.00, 102,074.00,074.00,065, 2.51,01071 0
343580,074.00, 74.00,0115,074.10, 74.00, 72, 2.51, 1 71 0
344000, 74.00, 74.00, 115,074.00,074.00, 65, 2.51,01 71 0
344500, 74.10, 74.04, 115,073.88, 74.00, 72, 2.50, 10710-1
345000, 74.10, 74.00,0111,074.00,074.00, 82, 2.51,01 7101
345540, 74.10, 74.00, 111,074.04, 74.00,069, 2.51,01 7100
346000, 73.80, 74.00, 111, 74.10,074.00, 71,02.51, 107100
346500, 73.90, 74.00, 124,074.30, 74.00, 65,02.51, 107002
347000, 74.00, 74.00, 120,074.10, 74.00, 5, 2.51, 1 70 -2
347500, 74.00, 74.00, 115,074.10, 74.00, 68,02.51, 1070 0
348000, 74.30, 74.00,0115, 73.90, 74.00, 66, 2.51, 1 70 -1
348500, 73.90, 74.00, 101, 73.90, 74.00,077,02.51, 1 70 0
349000, 74.10, 74.00, 120,074.00, 74.00, 75,02.51,01 70 0
349500, 74.10, 74.00, 110,073.90, 74.00,069, 2.51, 1 7100
350000, 74.00, 74.00, 111, 74.00, 74.00, 76, 2.51, 1 71 0
350500, 74.20, 74.00, 115,073.90,074.00, 70,02.51, 1 71 0
351000, 74.10, 74.00,0106, 74.00, 74.00, 76, 2.51, 1 71 0
351500, 74.10, 74.00,0110, 74.00, 74.00, 70, 2.51, 1 71 0
352000, 74.00, 74.00, 110, 74.30, 74.00, 71, 2.51, 107003
352500, 74.30, 74.00,0115, 74.00, 74.00, 54, 2.51, 1 70 -3
